#SN distance e_distance inclination E(B-V)gal Type band max_day e_max_day peak_mag e_peak_mag dm15 e_dm15 E(B-V)host V-R peak_abs e_peak_abs
#1994I  7.1 1.2 53 0.035 Ic R 2449451.92 0.04 12.65 0.02 1.40 0.06 0.42 0.20 -17.65  0.39
1999ex 46  4   64 0.020 Ib R 2451502.7 0.5 16.26 0.02 0.81 0.05 0.26 0.37 -17.68  0.21
2002ap 8.2 1.2 25 0.071 Ic-BL R 2452315.74 0.18 12.267 0.003 0.69 0.06 0.0 0.35 -17.50  0.32
2003jd 77  5   42 0.044 Ic-BL R 2452944.7 1.0 15.82 0.15 0.74 0.25 010 0.26 -18.94  0.30
2004aw 73  5   71 0.021 Ic R 2453095.0 0.6 16.90 0.03 0.39 0.11 0.35 0.44 -18.27  0.18
#2007Y  18  2   43 0.022 Ib R 2454166.5 0.5 15.322 0.015 0.72 0.05 0.09 0.25 -16.22  0.21
2007gr 9.3 0.7 22 0.062 Ic R 2454341.0 1.7 12.76 0.02 0.78 0.13 0.03 0.31 -17.30  0.18
#2007ru 64  5   31 0.259 Ic-BL R 2454439.2 0.5 15.68 0.019 0.51 0.07 0.01 0.22 -18.99  0.17
#2008D  30  3   77 0.023 Ib R 2454491.7 0.5 16.84 0.04 0.55 0.13 0.59 0.30 -17.00  0.28
#2008ax 8.7 1.2 63 0.022 IIb R 2454341.0 1.7 12.76 0.02 0.78 0.13 0.28 0.23 -17.05  0.35
