#SN distance e_distance inclination E(B-V)gal Type band max_day e_max_day peak_mag e_peak_mag dm15 e_dm15 E(B-V)host V-R Peak_abs e_peak_abs reference
#1994I  7.1 1.2 53 0.035 Ic V 2449451.44 0.03 12.91 0.02 1.67 0.05 0.42 0.19 -17.94 0.39 Richmond+96
1999ex 46  4   64 0.020 Ib V 2451501.2 0.5 16.63 0.04 0.96 0.10 0.26 0.33 -17.53 0.23 Stritzinger+02
2002ap 8.2 1.2 25 0.071 Ic-BL V 2452313.42 0.16 12.360 0.006 0.90 0.04 0.0 0.31 -17.43 0.32  Foley+03
2003jd 77  5   42 0.044 Ic-BL V 2452944.1 1.0 15.94 0.18 0.97 0.33 0.10 0.24 -18.93 0.33  Valenti+08
2004aw 73  5   71 0.021 Ic V 2453091.1 0.6 17.30 0.03 0.59 0.14 0.35 0.30 -18.16 0.18  Taubenberger+06
#2007Y  18  2   43 0.022 Ib V 2454165.6 0.5 15.336 0.011 1.07 0.05 0.09 0.24 -16.29 0.20  Stritzinbger+09
2007gr 9.3 0.7 22 0.062 Ic V 2454338.5 1.1 12.91 0.01 0.95 0.11 0.03 0.34 -17.22 0.17  Hunter+09
#2007ru 64  5   31 0.259 Ic-BL V 2454439.2 0.5 15.95 0.015 0.75 0.07 0.01 0.22 -18.92 0.17  Sahu+09
#2008D  30  3   77 0.023 Ib V 2454491.7 0.5 17.40 0.02 0.55 0.08 0.59 0.22 -16.91 0.26  Sodeberg+08
#2008ax 8.7 1.2 63 0.022 Ib V 2454549.5 0.5 13.51 0.02 0.94 0.05 0.28 0.22 -17.11 0.33  Pastorello+08
